# This data file was created on Tue Jul 19 14:18:04 2016
# GBA 124
Time [s], Temperature A [K], Temperature B [K], Frequency [Hz], Capacitance [pF], Loss tangent
1469056852.965714, 228.869, 93.779, 100.0, 1.296031, 0.00022799999999999999
1469056858.078858, 229.377, 94.038, 1000.0, 1.295645, 0.000299
1469056861.194946, 229.685, 94.195, 10000.0, 1.295067, 0.000321
1469056887.835244, 232.301, 95.537, 100.0, 1.295644, 0.000236
1469056892.964439, 232.805, 95.794, 1000.0, 1.29525, 0.000307
1469056896.096262, 233.111, 95.95, 10000.0, 1.294657, 0.000327
1469056922.750894, 235.732, 97.288, 100.0, 1.295247, 0.00023619999999999997
1469056927.863299, 236.23, 97.545, 1000.0, 1.2948518, 0.0002945
1469056930.978772, 236.535, 97.701, 10000.0, 1.294274, 0.000325
1469056957.662521, 239.165, 99.033, 100.0, 1.29484, 0.000235
1469056962.775101, 239.673, 99.289, 1000.0, 1.294479, 0.00029
1469056965.874475, 239.982, 99.442, 10000.0, 1.293893, 0.00033999999999999997
1469056992.534982, 242.64, 100.766, 100.0, 1.29447, 0.00022999999999999998
1469056997.631494, 243.154, 101.014, 1000.0, 1.294091, 0.00029099999999999997
1469057000.745571, 243.467, 101.166, 10000.0, 1.293512, 0.00033989999999999997
1469057027.407517, 246.074, 102.466, 100.0, 1.294099, 0.0002364
1469057032.535221, 246.565, 102.716, 1000.0, 1.293724, 0.000298
1469057035.64961, 246.866, 102.868, 10000.0, 1.293261, 0.00041
1469057062.329675, 249.524, 104.167, 100.0, 1.293756, 0.0002499
1469057067.457707, 250.041, 104.415, 1000.0, 1.293373, 0.000303
1469057070.573166, 250.355, 104.569, 10000.0, 1.292818, 0.000335
1469057097.226713, 253.049, 105.868, 100.0, 1.293401, 0.00025
1469057102.355589, 253.566, 106.118, 1000.0, 1.293017, 0.000292
1469057105.471184, 253.882, 106.27, 10000.0, 1.292473, 0.000345
1469057132.109195, 256.576, 107.572, 100.0, 1.293048, 0.00025669999999999995
1469057137.254294, 257.093, 107.826, 1000.0, 1.2927874, 0.0003559
1469057140.369814, 257.408, 107.978, 10000.0, 1.292226, 0.000416
1469057167.025471, 260.091, 109.277, 100.0, 1.2927155, 0.00026369999999999996
1469057172.154609, 260.605, 109.523, 1000.0, 1.292417, 0.00035099999999999997
1469057175.270287, 260.917, 109.672, 10000.0, 1.2918497, 0.00038899999999999997
1469057201.924584, 263.579, 110.954, 100.0, 1.292412, 0.00026199999999999997
1469057207.053647, 264.09, 111.201, 1000.0, 1.292106, 0.000367
1469057210.169095, 264.401, 111.351, 10000.0, 1.29152, 0.000379
1469057236.840561, 267.055, 112.636, 100.0, 1.292087, 0.00026199999999999997
1469057241.953514, 267.562, 112.881, 1000.0, 1.291947, 0.00029299999999999997
1469057245.084633, 267.871, 113.031, 10000.0, 1.29134, 0.00038199999999999996
1469057271.739657, 270.527, 114.32, 100.0, 1.291768, 0.0002561
1469057276.85295, 271.035, 114.568, 1000.0, 1.291634, 0.000292
1469057279.968361, 271.351, 114.719, 10000.0, 1.29106, 0.00036399999999999996
1469057306.623275, 274.022, 116.009, 100.0, 1.291722, 0.000274
1469057311.736301, 274.537, 116.258, 1000.0, 1.291318, 0.000294
1469057314.851998, 274.859, 116.41, 10000.0, 1.290785, 0.00032199999999999997
1469057341.523014, 277.547, 117.707, 100.0, 1.29143, 0.000274
1469057346.652113, 278.053, 117.958, 1000.0, 1.291029, 0.00029299999999999997
1469057349.735633, 278.359, 118.105, 10000.0, 1.290476, 0.000327
1469057376.374499, 280.992, 119.382, 100.0, 1.291154, 0.000277
1469057381.487262, 281.496, 119.629, 1000.0, 1.290743, 0.000285
1469057384.602872, 281.802, 119.779, 10000.0, 1.290197, 0.00033299999999999996
1469057411.242375, 284.42, 121.063, 100.0, 1.290891, 0.00027499999999999996
1469057416.371568, 284.924, 121.312, 1000.0, 1.290467, 0.000283
1469057419.503175, 285.23, 121.463, 10000.0, 1.289929, 0.000319
1469057446.174406, 287.867, 122.763, 100.0, 1.290637, 0.00027299999999999997
1469057451.287413, 288.376, 123.014, 1000.0, 1.290196, 0.000285
1469057454.403045, 288.683, 123.166, 10000.0, 1.289645, 0.00033299999999999996
1469057481.05795, 291.303, 124.478, 100.0, 1.290374, 0.000269
1469057486.17065, 291.807, 124.729, 1000.0, 1.289937, 0.00030199999999999997
1469057489.285972, 292.112, 124.882, 10000.0, 1.289409, 0.000328
1469057515.957039, 294.698, 126.202, 100.0, 1.290145, 0.00027299999999999997
1469057521.070146, 295.184, 126.457, 1000.0, 1.289686, 0.000299
1469057524.185384, 295.482, 126.611, 10000.0, 1.28916, 0.000328
1469057550.856909, 298.004, 127.928, 100.0, 1.28991, 0.00028199999999999997
1469057555.969803, 298.483, 128.179, 1000.0, 1.289484, 0.00031
1469057559.085343, 298.774, 128.332, 10000.0, 1.288931, 0.000325
1469057585.756807, 300.957, 129.64, 100.0, 1.289714, 0.000277
1469057590.853205, 301.172, 129.892, 1000.0, 1.289284, 0.00029
1469057593.952943, 301.274, 130.043, 10000.0, 1.28875, 0.0003351
1469057620.623839, 301.441, 131.353, 100.0, 1.2896466, 0.0002838
1469057625.736723, 301.384, 131.603, 1000.0, 1.289263, 0.000303
1469057628.852281, 301.341, 131.755, 10000.0, 1.288747, 0.00032419999999999997
1469057655.507577, 300.845, 133.041, 100.0, 1.289689, 0.000281
1469057660.636768, 300.75, 133.286, 1000.0, 1.289305, 0.00029499999999999996
1469057663.751873, 300.694, 133.434, 10000.0, 1.288786, 0.000327
1469057690.423242, 300.284, 134.693, 100.0, 1.289724, 0.000277
1469057695.536753, 300.219, 134.932, 1000.0, 1.289346, 0.00029939999999999996
1469057698.652465, 300.186, 135.077, 10000.0, 1.288836, 0.000323
1469057725.308764, 300.001, 136.304, 100.0, 1.289743, 0.00028
1469057730.422026, 299.982, 136.537, 1000.0, 1.289369, 0.000309
1469057733.537039, 299.973, 136.679, 10000.0, 1.288831, 0.00033099999999999997
1469057760.178519, 299.93, 137.873, 100.0, 1.2897386, 0.000279
1469057765.307567, 299.929, 138.098, 1000.0, 1.2893752, 0.0002984
1469057768.423277, 299.93, 138.234, 10000.0, 1.288853, 0.00033
1469057795.106952, 299.957, 139.394, 100.0, 1.289738, 0.00027360000000000004
1469057800.219631, 299.966, 139.615, 1000.0, 1.289357, 0.000303
1469057803.335371, 299.971, 139.749, 10000.0, 1.288835, 0.0003312
1469057829.976643, 299.928, 140.885, 100.0, 1.2897436, 0.0002734
1469057835.106109, 299.936, 141.103, 1000.0, 1.289346, 0.00030199999999999997
1469057838.221762, 299.947, 141.234, 10000.0, 1.288835, 0.0003297
1469057864.926653, 300.016, 142.355, 100.0, 1.289743, 0.000271
1469057870.056113, 300.03, 142.568, 1000.0, 1.289363, 0.00029299999999999997
1469057873.171672, 300.038, 142.697, 10000.0, 1.288811, 0.00033299999999999996
1469057899.829114, 300.075, 143.795, 100.0, 1.28973, 0.00027299999999999997
1469057904.941803, 300.081, 144.005, 1000.0, 1.289342, 0.0002901
1469057908.057649, 300.083, 144.132, 10000.0, 1.28882, 0.00033
1469057934.731198, 300.083, 145.214, 100.0, 1.289725, 0.000271
1469057939.844595, 300.083, 145.421, 1000.0, 1.289349, 0.0003045
1469057942.94404, 300.081, 145.544, 10000.0, 1.2888226, 0.00032389999999999996
1469057969.616786, 300.045, 146.609, 100.0, 1.2897219, 0.0002745
1469057974.746367, 300.04, 146.811, 1000.0, 1.289342, 0.00029
1469057977.89408, 300.038, 146.936, 10000.0, 1.288826, 0.000327
1469058004.615642, 300.03, 147.984, 100.0, 1.2897331, 0.0002765
1469058009.72902, 300.033, 148.18, 1000.0, 1.289342, 0.000298
1469058012.860792, 300.034, 148.299, 10000.0, 1.288814, 0.00033739999999999996
1469058039.597976, 300.036, 149.317, 100.0, 1.289715, 0.000274
1469058044.743249, 300.035, 149.51, 1000.0, 1.289334, 0.000296
1469058047.859167, 300.036, 149.627, 10000.0, 1.288815, 0.000327
1469058074.580362, 300.032, 150.627, 100.0, 1.289725, 0.000263
1469058079.725625, 300.031, 150.817, 1000.0, 1.289347, 0.000303
1469058082.841148, 300.03, 150.933, 10000.0, 1.288826, 0.0003196
1469058109.562964, 300.029, 151.917, 100.0, 1.2897172, 0.00026839999999999996
1469058114.723988, 300.029, 152.107, 1000.0, 1.289327, 0.00029
1469058117.83947, 300.028, 152.221, 10000.0, 1.288814, 0.000325
1469058144.576429, 300.031, 153.19, 100.0, 1.2897295, 0.0002703
1469058149.722142, 300.031, 153.375, 1000.0, 1.289339, 0.000309
1469058152.853462, 300.031, 153.487, 10000.0, 1.288815, 0.000321
1469058179.590612, 300.032, 154.444, 100.0, 1.2897201, 0.0002731
1469058184.72025, 300.031, 154.626, 1000.0, 1.289323, 0.000306
1469058187.83571, 300.031, 154.737, 10000.0, 1.288814, 0.000323
1469058214.572639, 300.032, 155.678, 100.0, 1.2897082, 0.0002807
1469058219.669938, 300.032, 155.856, 1000.0, 1.289316, 0.000294
1469058222.801388, 300.031, 155.965, 10000.0, 1.288807, 0.000334
1469058249.522463, 300.026, 156.894, 100.0, 1.289723, 0.000274
1469058254.635839, 300.026, 157.071, 1000.0, 1.289316, 0.0003
1469058257.751662, 300.027, 157.178, 10000.0, 1.288805, 0.000323
1469058284.488109, 300.028, 158.094, 100.0, 1.289715, 0.000271
1469058289.617736, 300.029, 158.268, 1000.0, 1.289319, 0.0002963
1469058292.749442, 300.03, 158.374, 10000.0, 1.288813, 0.000334
1469058319.470457, 300.033, 159.277, 100.0, 1.28972, 0.000267
1469058324.599178, 300.034, 159.449, 1000.0, 1.289342, 0.0003
1469058327.730615, 300.034, 159.555, 10000.0, 1.288815, 0.000325
1469058354.467089, 300.033, 160.432, 100.0, 1.2897129, 0.0002686
1469058359.612192, 300.033, 160.6, 1000.0, 1.28934, 0.000296
1469058362.759779, 300.033, 160.703, 10000.0, 1.288805, 0.000335
1469058389.448077, 300.034, 161.567, 100.0, 1.2897074, 0.000272
1469058394.593358, 300.034, 161.732, 1000.0, 1.289317, 0.000283
1469058397.709417, 300.034, 161.832, 10000.0, 1.288794, 0.000325
1469058424.446343, 300.031, 162.686, 100.0, 1.289703, 0.0002751
1469058429.591456, 300.03, 162.85, 1000.0, 1.289318, 0.00029099999999999997
1469058432.707289, 300.03, 162.949, 10000.0, 1.288799, 0.00033
1469058459.491774, 300.028, 163.792, 100.0, 1.2897031, 0.0002726
1469058464.636882, 300.028, 163.952, 1000.0, 1.289313, 0.000289
1469058467.752913, 300.029, 164.049, 10000.0, 1.28881, 0.00033099999999999997
1469058494.490603, 300.03, 164.876, 100.0, 1.289704, 0.0002782
1469058499.619947, 300.03, 165.033, 1000.0, 1.28931, 0.000298
1469058502.719943, 300.031, 165.128, 10000.0, 1.288798, 0.000329
1469058529.489014, 300.031, 165.942, 100.0, 1.2897038, 0.0002695
1469058534.634284, 300.033, 166.096, 1000.0, 1.289316, 0.000285
1469058537.749957, 300.034, 166.19, 10000.0, 1.288794, 0.000325
1469058564.486688, 300.04, 166.992, 100.0, 1.2896962, 0.0002745
1469058569.616127, 300.041, 167.145, 1000.0, 1.289326, 0.000287
1469058572.731815, 300.041, 167.238, 10000.0, 1.2888011, 0.0003272
1469058599.485101, 300.039, 168.032, 100.0, 1.2897013, 0.0002757
1469058604.630199, 300.038, 168.183, 1000.0, 1.289304, 0.0002979
1469058607.746053, 300.037, 168.275, 10000.0, 1.288797, 0.000318
1469058634.499229, 300.033, 169.059, 100.0, 1.2896966, 0.0002689
1469058639.660368, 300.032, 169.21, 1000.0, 1.289295, 0.00029099999999999997
1469058642.775915, 300.031, 169.301, 10000.0, 1.288788, 0.000325
1469058669.529355, 300.028, 170.078, 100.0, 1.28971, 0.0002681
1469058674.65857, 300.027, 170.224, 1000.0, 1.289311, 0.0003
1469058677.758548, 300.027, 170.314, 10000.0, 1.28880377, 0.00033399
1469058704.511303, 300.025, 171.083, 100.0, 1.289706, 0.000261
1469058709.608501, 300.025, 171.227, 1000.0, 1.289298, 0.000298
1469058712.740156, 300.025, 171.316, 10000.0, 1.2887861, 0.00033299999999999996
1469058739.461545, 300.025, 172.066, 100.0, 1.2896966, 0.0002689
1469058744.606147, 300.025, 172.211, 1000.0, 1.289297, 0.000292
1469058747.754391, 300.025, 172.298, 10000.0, 1.288791, 0.00031999999999999997
1469058774.491794, 300.023, 173.038, 100.0, 1.289697, 0.000269
1469058779.636826, 300.022, 173.18, 1000.0, 1.289297, 0.00029
1469058782.768723, 300.022, 173.266, 10000.0, 1.288776, 0.000341
1469058809.489213, 300.022, 173.997, 100.0, 1.289694, 0.00026739999999999994
1469058814.602657, 300.022, 174.137, 1000.0, 1.289302, 0.000299
1469058817.718497, 300.023, 174.221, 10000.0, 1.288794, 0.000327
1469058844.455644, 300.02, 174.945, 100.0, 1.289696, 0.000277
1469058849.584918, 300.017, 175.082, 1000.0, 1.289316, 0.000281
1469058852.716579, 300.012, 175.166, 10000.0, 1.288785, 0.000319
1469058879.421529, 300.011, 175.88, 100.0, 1.289689, 0.000263
1469058884.582724, 300.011, 176.018, 1000.0, 1.28932, 0.000296
1469058887.714573, 300.011, 176.101, 10000.0, 1.288773, 0.000325
1469058914.483679, 300.014, 176.809, 100.0, 1.28969, 0.000265
1469058919.629155, 300.014, 176.946, 1000.0, 1.289308, 0.000299
1469058922.760981, 300.014, 177.027, 10000.0, 1.288775, 0.000325
1469058949.497801, 300.017, 177.727, 100.0, 1.2896854, 0.000274
1469058954.626734, 300.018, 177.86, 1000.0, 1.289303, 0.000289
1469058957.774442, 300.019, 177.941, 10000.0, 1.288786, 0.00031499999999999996
1469058984.495489, 300.022, 178.633, 100.0, 1.289691, 0.000274
1469058989.624721, 300.023, 178.765, 1000.0, 1.289292, 0.000298
1469058992.740339, 300.023, 178.847, 10000.0, 1.288789, 0.000319
1469059019.47786, 300.023, 179.531, 100.0, 1.2896908, 0.00026910000000000004
1469059024.623032, 300.023, 179.662, 1000.0, 1.289307, 0.00028399999999999996
1469059027.770551, 300.023, 179.741, 10000.0, 1.288781, 0.0003266
1469059054.475579, 300.022, 180.418, 100.0, 1.2896966, 0.0002753
1469059059.604874, 300.02, 180.547, 1000.0, 1.289292, 0.000287
1469059062.72033, 300.021, 180.625, 10000.0, 1.2887695, 0.00031889999999999995
1469059089.457298, 300.011, 181.295, 100.0, 1.2896901, 0.0002651
1469059094.602841, 300.011, 181.424, 1000.0, 1.2893174, 0.0002948
1469059097.718355, 300.012, 181.501, 10000.0, 1.288763, 0.000314
1469059124.455318, 300.019, 182.164, 100.0, 1.2896796, 0.0002722
1469059129.568579, 300.022, 182.289, 1000.0, 1.289282, 0.00030199999999999997
1469059132.683971, 300.023, 182.365, 10000.0, 1.288782, 0.000326
1469059159.452947, 300.021, 183.022, 100.0, 1.289669, 0.000278
1469059164.598127, 300.019, 183.148, 1000.0, 1.289304, 0.00029299999999999997
1469059167.745602, 300.015, 183.225, 10000.0, 1.288779, 0.000335
1469059194.48211, 300.011, 183.873, 100.0, 1.2896803, 0.0002731
1469059199.627375, 300.008, 183.997, 1000.0, 1.289298, 0.00029
1469059202.743326, 300.009, 184.074, 10000.0, 1.288771, 0.00032199999999999997
1469059229.448285, 300.019, 184.711, 100.0, 1.2896879, 0.0002748
1469059234.577471, 300.019, 184.832, 1000.0, 1.289295, 0.000285
1469059237.709009, 300.02, 184.906, 10000.0, 1.288782, 0.000328
1469059264.478474, 300.023, 185.534, 100.0, 1.289679, 0.000267
1469059269.607794, 300.023, 185.653, 1000.0, 1.289292, 0.000306
1469059272.723583, 300.024, 185.726, 10000.0, 1.288781, 0.00031499999999999996
1469059299.474585, 300.014, 186.347, 100.0, 1.2896716, 0.0002678
1469059304.60374, 300.014, 186.466, 1000.0, 1.289294, 0.000296
1469059307.719257, 300.015, 186.538, 10000.0, 1.288785, 0.000321
1469059334.472492, 300.021, 187.152, 100.0, 1.289686, 0.000268
1469059339.617932, 300.02, 187.27, 1000.0, 1.2893073, 0.0003016
1469059342.765701, 300.02, 187.342, 10000.0, 1.2887743, 0.000323
1469059369.518643, 300.018, 187.951, 100.0, 1.289693, 0.000265
1469059374.647856, 300.019, 188.067, 1000.0, 1.289295, 0.00030399999999999996
1469059377.747534, 300.02, 188.137, 10000.0, 1.288787, 0.0003227
1469059404.500744, 300.021, 188.739, 100.0, 1.2896767, 0.0002667
1469059409.613727, 300.022, 188.852, 1000.0, 1.289311, 0.00029299999999999997
1469059412.745983, 300.02, 188.923, 10000.0, 1.288779, 0.000325
1469059439.498848, 300.016, 189.518, 100.0, 1.2896676, 0.00026639999999999997
1469059444.644413, 300.013, 189.633, 1000.0, 1.289298, 0.00030399999999999996
1469059447.744175, 300.013, 189.701, 10000.0, 1.28878, 0.0003366
1469059474.496678, 300.023, 190.292, 100.0, 1.2896821, 0.0002625
1469059479.626411, 300.025, 190.404, 1000.0, 1.289305, 0.000296
1469059482.758195, 300.025, 190.472, 10000.0, 1.288777, 0.00032889999999999997
1469059509.511278, 300.027, 191.055, 100.0, 1.289678, 0.000274
1469059514.640881, 300.027, 191.168, 1000.0, 1.289288, 0.000306
1469059517.78858, 300.027, 191.235, 10000.0, 1.288771, 0.000328
1469059544.541454, 300.026, 191.814, 100.0, 1.289675, 0.000272
1469059549.686634, 300.025, 191.925, 1000.0, 1.289295, 0.000287
1469059552.834288, 300.025, 191.992, 10000.0, 1.288768, 0.00031299999999999996
1469059579.587877, 300.019, 192.564, 100.0, 1.28967, 0.0002697
1469059584.716053, 300.018, 192.673, 1000.0, 1.289288, 0.00029299999999999997
1469059587.831986, 300.018, 192.74, 10000.0, 1.288771, 0.00032399999999999996
1469059614.569144, 300.02, 193.307, 100.0, 1.2896698, 0.0002675
1469059619.714408, 300.021, 193.415, 1000.0, 1.289287, 0.00030199999999999997
1469059622.813935, 300.02, 193.481, 10000.0, 1.288778, 0.000319
1469059649.493607, 300.022, 194.042, 100.0, 1.2896738, 0.000274
1469059654.636516, 300.022, 194.149, 1000.0, 1.289286, 0.0003025
1469059657.750903, 300.021, 194.215, 10000.0, 1.288771, 0.0003281
1469059684.481954, 300.019, 194.771, 100.0, 1.289671, 0.00027669999999999995
1469059689.611277, 300.019, 194.877, 1000.0, 1.289288, 0.000306
1469059692.726944, 300.019, 194.943, 10000.0, 1.288775, 0.000339
1469059719.447587, 300.02, 195.493, 100.0, 1.2896691, 0.0002753
1469059724.560831, 300.02, 195.598, 1000.0, 1.289301, 0.000294
1469059727.708455, 300.02, 195.662, 10000.0, 1.28876, 0.0003273
1469059754.44601, 300.02, 196.209, 100.0, 1.2896654, 0.0002726
1469059759.591103, 300.02, 196.313, 1000.0, 1.289281, 0.000287
1469059762.722875, 300.02, 196.376, 10000.0, 1.288769, 0.00031999999999999997
1469059789.459538, 300.02, 196.918, 100.0, 1.2896687, 0.000265
1469059794.588995, 300.02, 197.021, 1000.0, 1.289298, 0.000303
1469059797.704614, 300.02, 197.083, 10000.0, 1.288771, 0.000332
1469059824.458145, 300.019, 197.619, 100.0, 1.2896665, 0.0002667
1469059829.618885, 300.019, 197.722, 1000.0, 1.2892969, 0.00028739999999999994
1469059832.750789, 300.018, 197.784, 10000.0, 1.288785, 0.000316
1469059859.503687, 300.017, 198.315, 100.0, 1.2896778, 0.000263
1469059864.633157, 300.017, 198.417, 1000.0, 1.289281, 0.000294
1469059867.733195, 300.017, 198.477, 10000.0, 1.2887655, 0.0003206
1469059894.485455, 300.017, 198.998, 100.0, 1.2896781, 0.0002611
1469059899.615093, 300.017, 199.097, 1000.0, 1.289276, 0.000301
1469059902.730824, 300.017, 199.157, 10000.0, 1.288775, 0.000335
1469059929.515509, 300.017, 199.672, 100.0, 1.28966, 0.000271
1469059934.644658, 300.018, 199.771, 1000.0, 1.289292, 0.0002971
1469059937.776202, 300.018, 199.83, 10000.0, 1.2887743, 0.0003276
1469059964.545092, 300.017, 200.34, 100.0, 1.289666, 0.000265
1469059969.690279, 300.018, 200.437, 1000.0, 1.289292, 0.000298
1469059972.80603, 300.017, 200.497, 10000.0, 1.288762, 0.000319
1469059999.510878, 300.018, 201.002, 100.0, 1.289661, 0.000272
1469060004.655925, 300.019, 201.098, 1000.0, 1.289289, 0.000298
1469060007.787732, 300.019, 201.157, 10000.0, 1.288762, 0.00032399999999999996
1469060034.524438, 300.018, 201.657, 100.0, 1.2896676, 0.0002698
1469060039.637567, 300.018, 201.752, 1000.0, 1.289291, 0.000303
1469060042.753048, 300.019, 201.81, 10000.0, 1.288762, 0.000318
1469060069.505554, 300.019, 202.307, 100.0, 1.289665, 0.000263
1469060074.634976, 300.02, 202.402, 1000.0, 1.289267, 0.00030089999999999994
1469060077.750476, 300.02, 202.459, 10000.0, 1.2887529, 0.0003229
1469060104.487313, 300.016, 202.95, 100.0, 1.289658, 0.00026399999999999997
1469060109.632561, 300.016, 203.044, 1000.0, 1.289271, 0.000292
1469060112.748406, 300.015, 203.101, 10000.0, 1.288757, 0.000323
1469060139.452737, 300.017, 203.587, 100.0, 1.289655, 0.00027049999999999996
1469060144.566165, 300.018, 203.679, 1000.0, 1.289288, 0.000285
1469060147.681722, 300.018, 203.736, 10000.0, 1.28874, 0.000326
1469060174.387169, 300.02, 204.217, 100.0, 1.2896571, 0.0002698
1469060179.500486, 300.02, 204.308, 1000.0, 1.289281, 0.000299
1469060182.616437, 300.02, 204.365, 10000.0, 1.288757, 0.00031
1469060209.353035, 300.019, 204.843, 100.0, 1.289656, 0.0002697
1469060214.498586, 300.017, 204.934, 1000.0, 1.289284, 0.00029
1469060217.645791, 300.017, 204.99, 10000.0, 1.288769, 0.000323
1469060244.383356, 300.013, 205.463, 100.0, 1.2896473, 0.0002651
1469060249.528186, 300.014, 205.554, 1000.0, 1.289258, 0.000299
1469060252.643873, 300.013, 205.609, 10000.0, 1.28875, 0.000326
1469060279.413125, 300.016, 206.078, 100.0, 1.2896513, 0.0002731
1469060284.526208, 300.017, 206.168, 1000.0, 1.2892597, 0.00028460000000000003
1469060287.62583, 300.017, 206.221, 10000.0, 1.288756, 0.000334
1469060314.394899, 300.016, 206.687, 100.0, 1.289652, 0.000272
1469060319.556363, 300.015, 206.776, 1000.0, 1.289263, 0.000287
1469060322.67223, 300.015, 206.829, 10000.0, 1.288739, 0.000329
1469060349.409296, 300.013, 207.29, 100.0, 1.2896448, 0.0002717
1469060354.5544, 300.013, 207.378, 1000.0, 1.289249, 0.00029
